# GitHub code-search snapshot
# Query: document.modelContext.registerTool
# Snapshot date: 2026-09-02 (Asia/Kolkata)
# Scope: first 1,000 GitHub code-search results; GitHub caps this query at 1,000.
# Interpretation: this is code-level evidence for the current registration surface, but generated files, vendored examples, docs, and duplicates may be present.
# Columns: repo, path, github_url
repo	path	github_url
web-platform-tests/wpt	webmcp/imperative/opaque-origin-tools.https.html	https://github.com/web-platform-tests/wpt/blob/ae6982b121c5636392e003d839fd0eecb943db74/webmcp/imperative/opaque-origin-tools.https.html
web-platform-tests/wpt	webmcp/imperative/getTools-filtering.https.html	https://github.com/web-platform-tests/wpt/blob/ae6982b121c5636392e003d839fd0eecb943db74/webmcp/imperative/getTools-filtering.https.html
web-platform-tests/wpt	webmcp/imperative/exposedTo-cross-origin-child.https.html	https://github.com/web-platform-tests/wpt/blob/ae6982b121c5636392e003d839fd0eecb943db74/webmcp/imperative/exposedTo-cross-origin-child.https.html
brave/brave-core	browser/ai_chat/web_mcp_injection/web_mcp_injector.cc	https://github.com/brave/brave-core/blob/3da7db20c1b25f5e52279ae953de3c8c4d83b974/browser/ai_chat/web_mcp_injection/web_mcp_injector.cc
web-platform-tests/wpt	webmcp/imperative/exposedTo-defaults-cross-origin.https.html	https://github.com/web-platform-tests/wpt/blob/ae6982b121c5636392e003d839fd0eecb943db74/webmcp/imperative/exposedTo-defaults-cross-origin.https.html
web-platform-tests/wpt	webmcp/imperative/executeTool-caller-navigate-abort.https.html	https://github.com/web-platform-tests/wpt/blob/ae6982b121c5636392e003d839fd0eecb943db74/webmcp/imperative/executeTool-caller-navigate-abort.https.html
webmachinelearning/webmcp	index.bs	https://github.com/webmachinelearning/webmcp/blob/41d12f057167ccf5954dbcf49d99502cb6c84491/index.bs
webmachinelearning/webmcp	declarative-api-explainer.md	https://github.com/webmachinelearning/webmcp/blob/41d12f057167ccf5954dbcf49d99502cb6c84491/declarative-api-explainer.md
google/perfetto	ui/src/plugins/dev.perfetto.Intelletto/webmcp.ts	https://github.com/google/perfetto/blob/3241d99a5a5ee69d393cf8351cb9d7f9109e9a78/ui/src/plugins/dev.perfetto.Intelletto/webmcp.ts
web-platform-tests/wpt	webmcp/imperative/exposedTo-defaults-same-origin.https.html	https://github.com/web-platform-tests/wpt/blob/ae6982b121c5636392e003d839fd0eecb943db74/webmcp/imperative/exposedTo-defaults-same-origin.https.html
web-platform-tests/wpt	webmcp/imperative/resources/iframe-register-tool.html	https://github.com/web-platform-tests/wpt/blob/ae6982b121c5636392e003d839fd0eecb943db74/webmcp/imperative/resources/iframe-register-tool.html
web-platform-tests/wpt	webmcp/imperative/unregister-during-executeTool.https.html	https://github.com/web-platform-tests/wpt/blob/ae6982b121c5636392e003d839fd0eecb943db74/webmcp/imperative/unregister-during-executeTool.https.html
web-platform-tests/wpt	webmcp/imperative/executeTool-signal-cross-origin.https.html	https://github.com/web-platform-tests/wpt/blob/ae6982b121c5636392e003d839fd0eecb943db74/webmcp/imperative/executeTool-signal-cross-origin.https.html
brave/brave-core	components/web_mcp/core/browser/web_mcp_injection_rule.h	https://github.com/brave/brave-core/blob/3da7db20c1b25f5e52279ae953de3c8c4d83b974/components/web_mcp/core/browser/web_mcp_injection_rule.h
GoogleChromeLabs/webmcp-tools	demos/doors/README.md	https://github.com/GoogleChromeLabs/webmcp-tools/blob/97e6fbe83fc3f2e3c6df2198b962dd2ad59cb924/demos/doors/README.md
sqlrooms/sqlrooms	packages/mcp/README.md	https://github.com/sqlrooms/sqlrooms/blob/2236434b934bf565e48eb469811be78f317db0d1/packages/mcp/README.md
GoogleChrome/modern-web-guidance-src	guides/webmcp/agentic-javascript-tools/guide.md	https://github.com/GoogleChrome/modern-web-guidance-src/blob/7377022b2c978f64379480924866d2563287e080/guides/webmcp/agentic-javascript-tools/guide.md
GoogleChromeLabs/webmcp-tools	demos/pizza-maker/README.md	https://github.com/GoogleChromeLabs/webmcp-tools/blob/97e6fbe83fc3f2e3c6df2198b962dd2ad59cb924/demos/pizza-maker/README.md
GoogleChromeLabs/webmcp-tools	demos/ticket-booking/README.md	https://github.com/GoogleChromeLabs/webmcp-tools/blob/97e6fbe83fc3f2e3c6df2198b962dd2ad59cb924/demos/ticket-booking/README.md
GoogleChromeLabs/webmcp-tools	demos/real-estate-map/README.md	https://github.com/GoogleChromeLabs/webmcp-tools/blob/97e6fbe83fc3f2e3c6df2198b962dd2ad59cb924/demos/real-estate-map/README.md
GoogleChrome/modern-web-guidance-src	guides/webmcp/webmcp/guide.md	https://github.com/GoogleChrome/modern-web-guidance-src/blob/7377022b2c978f64379480924866d2563287e080/guides/webmcp/webmcp/guide.md
GoogleChrome/modern-web-guidance-src	guides/webmcp/agentic-javascript-tools/expectations.md	https://github.com/GoogleChrome/modern-web-guidance-src/blob/7377022b2c978f64379480924866d2563287e080/guides/webmcp/agentic-javascript-tools/expectations.md
GoogleChromeLabs/webmcp-tools	demos/smart-home/README.md	https://github.com/GoogleChromeLabs/webmcp-tools/blob/97e6fbe83fc3f2e3c6df2198b962dd2ad59cb924/demos/smart-home/README.md
aws-amplify/docs	src/components/WebMcp/WebMcp.tsx	https://github.com/aws-amplify/docs/blob/910ba2f00c1fe09980e6298c0370473bf0022ea0/src/components/WebMcp/WebMcp.tsx
GoogleChromeLabs/webmcp-tools	demos/coffee-shop/README.md	https://github.com/GoogleChromeLabs/webmcp-tools/blob/97e6fbe83fc3f2e3c6df2198b962dd2ad59cb924/demos/coffee-shop/README.md
GoogleChromeLabs/webmcp-tools	demos/pizza-maker/script.js	https://github.com/GoogleChromeLabs/webmcp-tools/blob/97e6fbe83fc3f2e3c6df2198b962dd2ad59cb924/demos/pizza-maker/script.js
GoogleChromeLabs/webmcp-tools	demos/real-estate-map/mcp.js	https://github.com/GoogleChromeLabs/webmcp-tools/blob/97e6fbe83fc3f2e3c6df2198b962dd2ad59cb924/demos/real-estate-map/mcp.js
telerik/kendo-react	docs/content/common/api/WebMcpToolRegistration.md	https://github.com/telerik/kendo-react/blob/0caa81379ecdb67569cf042952f0e11f353d5008/docs/content/common/api/WebMcpToolRegistration.md
GoogleChromeLabs/webmcp-tools	demos/doors/magic.html	https://github.com/GoogleChromeLabs/webmcp-tools/blob/97e6fbe83fc3f2e3c6df2198b962dd2ad59cb924/demos/doors/magic.html
GoogleChromeLabs/webmcp-tools	demos/doors/ocean.html	https://github.com/GoogleChromeLabs/webmcp-tools/blob/97e6fbe83fc3f2e3c6df2198b962dd2ad59cb924/demos/doors/ocean.html
GoogleChromeLabs/webmcp-tools	demos/hotel-chain/README.md	https://github.com/GoogleChromeLabs/webmcp-tools/blob/97e6fbe83fc3f2e3c6df2198b962dd2ad59cb924/demos/hotel-chain/README.md
GoogleChrome/modern-web-guidance-src	guides/webmcp/agentic-javascript-tools/demo.html	https://github.com/GoogleChrome/modern-web-guidance-src/blob/7377022b2c978f64379480924866d2563287e080/guides/webmcp/agentic-javascript-tools/demo.html
GoogleChromeLabs/webmcp-tools	demos/french-bistro/README.md	https://github.com/GoogleChromeLabs/webmcp-tools/blob/97e6fbe83fc3f2e3c6df2198b962dd2ad59cb924/demos/french-bistro/README.md
GoogleChromeLabs/webmcp-tools	webmcp-evals/examples/french-bistro/README.md	https://github.com/GoogleChromeLabs/webmcp-tools/blob/97e6fbe83fc3f2e3c6df2198b962dd2ad59cb924/webmcp-evals/examples/french-bistro/README.md
GoogleChrome/modern-web-guidance	skills/modern-web-guidance/guides/webmcp/agentic-javascript-tools.md	https://github.com/GoogleChrome/modern-web-guidance/blob/56c61c9ee79a8df1a98822309c04847a57f56000/skills/modern-web-guidance/guides/webmcp/agentic-javascript-tools.md
GoogleChromeLabs/webmcp-tools	demos/analytics-dashboard/README.md	https://github.com/GoogleChromeLabs/webmcp-tools/blob/97e6fbe83fc3f2e3c6df2198b962dd2ad59cb924/demos/analytics-dashboard/README.md
bgauryy/octocode	skills/octocode-mannequin/README.md	https://github.com/bgauryy/octocode/blob/c265e3f9413161c900cbf4aa70d451b8e6b3920a/skills/octocode-mannequin/README.md
GoogleChromeLabs/webmcp-tools	demos/doors/forest.html	https://github.com/GoogleChromeLabs/webmcp-tools/blob/97e6fbe83fc3f2e3c6df2198b962dd2ad59cb924/demos/doors/forest.html
GoogleChrome/modern-web-guidance	skills/modern-web-guidance/guides/webmcp/webmcp.md	https://github.com/GoogleChrome/modern-web-guidance/blob/56c61c9ee79a8df1a98822309c04847a57f56000/skills/modern-web-guidance/guides/webmcp/webmcp.md
GoogleChromeLabs/webmcp-tools	webmcp-studio/starter-prompt.md	https://github.com/GoogleChromeLabs/webmcp-tools/blob/97e6fbe83fc3f2e3c6df2198b962dd2ad59cb924/webmcp-studio/starter-prompt.md
vinhnx/VTCode	apps/webmcp/README.md	https://github.com/vinhnx/VTCode/blob/8ca2beb61b5ff9b6d3c1d381cc90e18c47321afd/apps/webmcp/README.md
needle-tools/needle-engine-support	documentation/ai/webmcp.md	https://github.com/needle-tools/needle-engine-support/blob/958a4c9a02bde6c3b11121f58b96db840367a770/documentation/ai/webmcp.md
kenrick95/ikuyo	.pi/skills/webmcp/SKILL.md	https://github.com/kenrick95/ikuyo/blob/a7c79f4918154ce6dc76dfe9d33206540f6d2158/.pi/skills/webmcp/SKILL.md
beaufortfrancois/sandbox	webmcp/fetch.html	https://github.com/beaufortfrancois/sandbox/blob/21d10661671a059148ecaafb83664af5332616fe/webmcp/fetch.html
GoogleChromeLabs/webmcp-tools	demos/ticket-booking/script.js	https://github.com/GoogleChromeLabs/webmcp-tools/blob/97e6fbe83fc3f2e3c6df2198b962dd2ad59cb924/demos/ticket-booking/script.js
vinhnx/VTCode	docs/development/webmcp.md	https://github.com/vinhnx/VTCode/blob/8ca2beb61b5ff9b6d3c1d381cc90e18c47321afd/docs/development/webmcp.md
GoogleChrome/modern-web-guidance-src	guides/webmcp/agentic-javascript-tools/grader.ts	https://github.com/GoogleChrome/modern-web-guidance-src/blob/7377022b2c978f64379480924866d2563287e080/guides/webmcp/agentic-javascript-tools/grader.ts
GoogleChromeLabs/webmcp-tools	demos/shared/webmcp-batch.js	https://github.com/GoogleChromeLabs/webmcp-tools/blob/97e6fbe83fc3f2e3c6df2198b962dd2ad59cb924/demos/shared/webmcp-batch.js
GoogleChromeLabs/webmcp-tools	webmcp-studio/add-webmcp-support-prompt.md	https://github.com/GoogleChromeLabs/webmcp-tools/blob/97e6fbe83fc3f2e3c6df2198b962dd2ad59cb924/webmcp-studio/add-webmcp-support-prompt.md
bgauryy/octocode	skills/octocode-mannequin/references/webmcp-agent.md	https://github.com/bgauryy/octocode/blob/c265e3f9413161c900cbf4aa70d451b8e6b3920a/skills/octocode-mannequin/references/webmcp-agent.md
unjs/undocs	src/app/webmcp/index.ts	https://github.com/unjs/undocs/blob/e5fe41570c05fe4731629171e6cc0e7f83a85db5/src/app/webmcp/index.ts
opentiny/tiny-pro	template/tinyvue/src/App.vue	https://github.com/opentiny/tiny-pro/blob/8f1ad77e45a8d6f6f1763a89cb802a6bb6deaea9/template/tinyvue/src/App.vue
telerik/kendo-react	docs/content/gantt/api/GanttProps.md	https://github.com/telerik/kendo-react/blob/0caa81379ecdb67569cf042952f0e11f353d5008/docs/content/gantt/api/GanttProps.md
GoogleChromeLabs/webmcp-tools	demos/explainer/app.js	https://github.com/GoogleChromeLabs/webmcp-tools/blob/97e6fbe83fc3f2e3c6df2198b962dd2ad59cb924/demos/explainer/app.js
opentiny/webmcp-sdk	docs/guide/webmcp-article.md	https://github.com/opentiny/webmcp-sdk/blob/8cd6870f0c140606cf6a6cf9fc95e397f0fc31c4/docs/guide/webmcp-article.md
YusukeIwaki/puppeteer-ruby	spec/integration/web_mcp_spec.rb	https://github.com/YusukeIwaki/puppeteer-ruby/blob/cb0b576690ed88f61b3ac7250dea95c257fec002/spec/integration/web_mcp_spec.rb
GoogleChromeLabs/webmcp-tools	demos/french-bistro/script.js	https://github.com/GoogleChromeLabs/webmcp-tools/blob/97e6fbe83fc3f2e3c6df2198b962dd2ad59cb924/demos/french-bistro/script.js
opentiny/webmcp-sdk	docs/ai-extension/next-wxt.md	https://github.com/opentiny/webmcp-sdk/blob/8cd6870f0c140606cf6a6cf9fc95e397f0fc31c4/docs/ai-extension/next-wxt.md
edward-playground/aidefense-framework	README.md	https://github.com/edward-playground/aidefense-framework/blob/22be0a1017284969ed467cde80071a05f01220b6/README.md
GoogleChromeLabs/webmcp-tools	demos/coffee-shop/index.html	https://github.com/GoogleChromeLabs/webmcp-tools/blob/97e6fbe83fc3f2e3c6df2198b962dd2ad59cb924/demos/coffee-shop/index.html
hashgraph-online/awesome-codex-plugins	plugins/Abhigyan-Shekhar/Waggle-mcp/README.md	https://github.com/hashgraph-online/awesome-codex-plugins/blob/a5c486cd5b7f814beb4ec290e8fcb3b854041cb4/plugins/Abhigyan-Shekhar/Waggle-mcp/README.md
Arenukvern/mcp_flutter	docs/superpowers/evals/2026-05-26-webmcp-verification.md	https://github.com/Arenukvern/mcp_flutter/blob/ca05479368b7425cee72be6a1ef5fabb33a06945/docs/superpowers/evals/2026-05-26-webmcp-verification.md
GoogleChromeLabs/webmcp-tools	demos/coffee-shop/order_history.html	https://github.com/GoogleChromeLabs/webmcp-tools/blob/97e6fbe83fc3f2e3c6df2198b962dd2ad59cb924/demos/coffee-shop/order_history.html
igrigorik/AgentBoard	examples/shopify_storefront.md	https://github.com/igrigorik/AgentBoard/blob/58991fa697f60b35e2f5f378e30951bec66d65a5/examples/shopify_storefront.md
WebMCP-org/npm-packages	packages/global/README.md	https://github.com/WebMCP-org/npm-packages/blob/1c7a398a77fa54e54b4d3fdd7ed05d19efb067d5/packages/global/README.md
PerpetualSoftware/pad	web/src/lib/webmcp/README.md	https://github.com/PerpetualSoftware/pad/blob/6767ac72101147c417cd2e14bd0940af8bd8037e/web/src/lib/webmcp/README.md
opentiny/webmcp-sdk	README.md	https://github.com/opentiny/webmcp-sdk/blob/8cd6870f0c140606cf6a6cf9fc95e397f0fc31c4/README.md
edward-playground/aidefense-framework	webmcp-tools.js	https://github.com/edward-playground/aidefense-framework/blob/22be0a1017284969ed467cde80071a05f01220b6/webmcp-tools.js
WebMCP-org/npm-packages	e2e/web-standards-showcase/src/examples/templates.ts	https://github.com/WebMCP-org/npm-packages/blob/1c7a398a77fa54e54b4d3fdd7ed05d19efb067d5/e2e/web-standards-showcase/src/examples/templates.ts
alpic-ai/webmcp-proxy	README.md	https://github.com/alpic-ai/webmcp-proxy/blob/5332921f8d25d4578459448a083c878c04e96c64/README.md
gitkraken/gitbench	web/README.md	https://github.com/gitkraken/gitbench/blob/e1fad83bf66ce7018df22a11e63c614c006d40cb/web/README.md
TheGreatAxios/faraday	WEBMCP.md	https://github.com/TheGreatAxios/faraday/blob/cc95f37fa7d093d3acbb69426c1f3a6676b9bf23/WEBMCP.md
WebMCP-org/npm-packages	e2e/web-standards-showcase/CHROMIUM_FLAGS.md	https://github.com/WebMCP-org/npm-packages/blob/1c7a398a77fa54e54b4d3fdd7ed05d19efb067d5/e2e/web-standards-showcase/CHROMIUM_FLAGS.md
NewyorkDev/neon-webmcp	README.md	https://github.com/NewyorkDev/neon-webmcp/blob/0eb52b1c1edae1e69dfd15c89f304a7110919aa0/README.md
purrgrammer/grimoire	src/services/webmcp.ts	https://github.com/purrgrammer/grimoire/blob/a70bca6b2798e3867f3bea2a382efb5b516a97e1/src/services/webmcp.ts
urbanlama/webmcp-character-animation	docs/challenge.md	https://github.com/urbanlama/webmcp-character-animation/blob/450bb37be56c960d9c37c130c5e8416dfd78695b/docs/challenge.md
runmedev/web	docs-dev/design/20260510_webmcp.md	https://github.com/runmedev/web/blob/bd27f044e0ce4e5508146c3ffcd2469ba16085d4/docs-dev/design/20260510_webmcp.md
dai/o-sumo	DEVELOPMENT_en.md	https://github.com/dai/o-sumo/blob/d0e644124fe87987293b4ce3ba2eaf104e11bee2/DEVELOPMENT_en.md
MarkNwilliam/gulawo-webmcp	README.md	https://github.com/MarkNwilliam/gulawo-webmcp/blob/cfce9b7746f9af977ad2003c9f097a8638cc5217/README.md
f0909172434/finite-witness-webmcp	README.md	https://github.com/f0909172434/finite-witness-webmcp/blob/41da5fb65aa6fb707d514b383bb75ac7fa7a148d/README.md
dai/o-sumo	docs/api/changelog.md	https://github.com/dai/o-sumo/blob/d0e644124fe87987293b4ce3ba2eaf104e11bee2/docs/api/changelog.md
Olympusxvn/olympus-mcp-harness	components/WebmcpStatus.tsx	https://github.com/Olympusxvn/olympus-mcp-harness/blob/f8224a8f1df5c8e1f6d303066ee6d5a5e7105c39/components/WebmcpStatus.tsx
Maharajahu/toolbraid	providers/recovery/source.js	https://github.com/Maharajahu/toolbraid/blob/ef04ad9d44795fd0183382f6d0e6476bcc799df3/providers/recovery/source.js
AdityaP9116/BuildReady	docs/submission/CHALLENGE_WORK.md	https://github.com/AdityaP9116/BuildReady/blob/531779d4a8a1a42f430d94189694f9f709df26a9/docs/submission/CHALLENGE_WORK.md
Iamthekin/linelab-rehearse-the-rush	README.md	https://github.com/Iamthekin/linelab-rehearse-the-rush/blob/a74813869dde9bd8a477a01a556da05f5d685174/README.md
webmaxru/web-ai-agent-skills	skills/webmcp/references/webmcp-reference.md	https://github.com/webmaxru/web-ai-agent-skills/blob/adc6b11f8ba107d085851e307dd0ff1d389611c0/skills/webmcp/references/webmcp-reference.md
sneg55/ensemble	README.md	https://github.com/sneg55/ensemble/blob/d3a66a21b644361629e3967b8e8d2275b39b1f0e/README.md
SetiZ/e-nvoice	README.md	https://github.com/SetiZ/e-nvoice/blob/a4c20194a777ebd87fb42ce255c467fb1213f5c1/README.md
azzgo/excali-local	packages/shared/src/agent-bridge.ts	https://github.com/azzgo/excali-local/blob/657f34d151f2477a0a87d66a5cadf84df27a9daa/packages/shared/src/agent-bridge.ts
lightpanda-io/wpt	webmcp/imperative/register_tool_with_schema.https.window.js	https://github.com/lightpanda-io/wpt/blob/f24d10e345930731109165575081528b2fd68c89/webmcp/imperative/register_tool_with_schema.https.window.js
StefNx/eden-webmcp	README.md	https://github.com/StefNx/eden-webmcp/blob/b08cb6bf594aabbf0e23ab4deb8e26b43edfcb11/README.md
PlanetEmerson/cohabby-webmcp-challenge	README.md	https://github.com/PlanetEmerson/cohabby-webmcp-challenge/blob/a8dd6c657ddcd0884cf271dd85dbd2f7ba5188b2/README.md
Creed-Space/VCP-SDK	webmcp/src/registration.ts	https://github.com/Creed-Space/VCP-SDK/blob/fd50dd3a817f36dd882826f2cb598b0f6e2aa48f/webmcp/src/registration.ts
bIackr0se/openscene-webmcp	README.md	https://github.com/bIackr0se/openscene-webmcp/blob/ac5cb8a8752231fd788747d40afacb5a92d6fefe/README.md
matansocher/portfolio	src/components/WebMcp.tsx	https://github.com/matansocher/portfolio/blob/c8461b5d763b3bc6dfae75b7b7fb68c357c67016/src/components/WebMcp.tsx
RedeatI/LearnLens	README.md	https://github.com/RedeatI/LearnLens/blob/c1a8a06b32d557479d6333d3cb867040a4e43472/README.md
sdras/webmcp-server-interaction-demo	src/useWebMCP.js	https://github.com/sdras/webmcp-server-interaction-demo/blob/50b0ca4d5c1b3b846ea1689c351b36c5f9289a8f/src/useWebMCP.js
jwlai-cloud/airlock-webmcp	README.md	https://github.com/jwlai-cloud/airlock-webmcp/blob/8560069bff4b3e5c7392fbdbd7f9eda5e8637858/README.md
maro20066600/sanctum	SUBMISSION.md	https://github.com/maro20066600/sanctum/blob/8e646295ede29b988a672bb302e11e02e8488f26/SUBMISSION.md
alliecatowo/careers-webmcp	README.md	https://github.com/alliecatowo/careers-webmcp/blob/945234200c44263e152f577729ad630f83d26af5/README.md
fivedollarfridays/ladder	SUBMISSION.md	https://github.com/fivedollarfridays/ladder/blob/af3aef5487c359c24eb940e7dc1d2c4f3d6eff02/SUBMISSION.md
lightpanda-io/wpt	webmcp/imperative/register_tool_invalid_json_schema.https.window.js	https://github.com/lightpanda-io/wpt/blob/f24d10e345930731109165575081528b2fd68c89/webmcp/imperative/register_tool_invalid_json_schema.https.window.js
jianwang-ntu/sieve-webmcp	src/webmcp/register.js	https://github.com/jianwang-ntu/sieve-webmcp/blob/ed49ca3818ef189fb50441fd5d9838d564ab637f/src/webmcp/register.js
seemorecodez/univ-witness	DEVPOST_HANDOFF.md	https://github.com/seemorecodez/univ-witness/blob/ba98040cca579805f5176ed9f38c08acc92f17d8/DEVPOST_HANDOFF.md
alpic-ai/webmcp	skills/webmcp/references/frameworks.md	https://github.com/alpic-ai/webmcp/blob/e0127f6717eb52e254f4c9c2feee98ff3713e2d0/skills/webmcp/references/frameworks.md
Dieclerc/Cantiere_Live	README.md	https://github.com/Dieclerc/Cantiere_Live/blob/a11faa2a533ac64c71ac8923ddee2de6b3c2af30/README.md
